prior,reps,time,state,obs,action,value
50-50 model prior,12,129,29,30,4,-3.5156689429253283
50-50 model prior,12,130,27,28,0,-0
50-50 model prior,12,131,27,28,0,-0
50-50 model prior,12,132,28,29,2,-1.7525662397938562
50-50 model prior,12,133,29,30,4,-3.5016273471081245
50-50 model prior,12,134,29,30,4,-3.4981257197610165
50-50 model prior,12,135,28,29,2,-1.7473137970206276
50-50 model prior,12,136,27,28,0,-0
50-50 model prior,12,137,27,28,0,-0
50-50 model prior,12,138,25,26,0,-0
50-50 model prior,12,139,26,27,0,-0
50-50 model prior,12,140,26,27,0,-0
50-50 model prior,12,141,26,27,0,-0
50-50 model prior,12,142,29,30,4,-3.4702384658727143
50-50 model prior,12,143,26,27,0,-0
50-50 model prior,12,144,27,28,0,-0
50-50 model prior,12,145,25,26,0,-0
50-50 model prior,12,146,27,28,0,-0
50-50 model prior,12,147,28,29,2,-1.7264609706214862
50-50 model prior,12,148,27,28,0,-0
50-50 model prior,12,149,29,30,4,-3.446019550282428
50-50 model prior,12,150,27,28,0,-0
50-50 model prior,12,151,27,28,0,-0
50-50 model prior,12,152,25,26,0,-0
50-50 model prior,12,153,26,27,0,-0
50-50 model prior,12,154,27,28,0,-0
50-50 model prior,12,155,28,29,2,-1.712697527202633
50-50 model prior,12,156,27,28,0,-0
50-50 model prior,12,157,25,26,0,-0
50-50 model prior,12,158,23,24,0,-0
50-50 model prior,12,159,23,24,0,-0
50-50 model prior,12,160,23,24,0,-0
50-50 model prior,12,161,23,24,0,-0
50-50 model prior,12,162,23,24,0,-0
50-50 model prior,12,163,25,26,0,-0
50-50 model prior,12,164,23,24,0,-0
50-50 model prior,12,165,24,25,0,-0
50-50 model prior,12,166,22,23,0,-0
50-50 model prior,12,167,20,21,0,-0
50-50 model prior,12,168,21,22,0,-0
50-50 model prior,12,169,22,23,0,-0
50-50 model prior,12,170,21,22,0,-0
50-50 model prior,12,171,20,21,0,-0
50-50 model prior,12,172,21,22,0,-0
50-50 model prior,12,173,22,23,0,-0
50-50 model prior,12,174,21,22,0,-0
50-50 model prior,12,175,20,21,0,-0
50-50 model prior,12,176,22,23,0,-0
50-50 model prior,12,177,20,21,0,-0
50-50 model prior,12,178,20,21,0,-0
50-50 model prior,12,179,21,22,0,-0
50-50 model prior,12,180,22,23,0,-0
50-50 model prior,12,181,24,25,0,-0
50-50 model prior,12,182,24,25,0,-0
50-50 model prior,12,183,26,27,0,-0
50-50 model prior,12,184,25,26,0,-0
50-50 model prior,12,185,26,27,0,-0
50-50 model prior,12,186,25,26,0,-0
50-50 model prior,12,187,26,27,0,-0
50-50 model prior,12,188,25,26,0,-0
50-50 model prior,12,189,25,26,0,-0
50-50 model prior,12,190,24,25,0,-0
50-50 model prior,12,191,25,26,0,-0
50-50 model prior,12,192,25,26,0,-0
50-50 model prior,12,193,27,28,0,-0
50-50 model prior,12,194,25,26,0,-0
50-50 model prior,12,195,27,28,0,-0
50-50 model prior,12,196,26,27,0,-0
50-50 model prior,12,197,26,27,0,-0
50-50 model prior,12,198,28,29,2,-1.6405771727255496
50-50 model prior,12,199,29,30,4,-3.277873191105648
50-50 model prior,12,200,28,29,2,-1.6372976589572712
50-50 model prior,13,1,20,21,0,-0
50-50 model prior,13,2,19,20,0,-0
50-50 model prior,13,3,20,21,0,-0
50-50 model prior,13,4,20,21,0,-0
50-50 model prior,13,5,21,22,0,-0
50-50 model prior,13,6,21,22,0,-0
50-50 model prior,13,7,21,22,0,-0
50-50 model prior,13,8,22,23,0,-0
50-50 model prior,13,9,22,23,0,-0
50-50 model prior,13,10,22,23,0,-0
50-50 model prior,13,11,21,22,0,-0
50-50 model prior,13,12,20,21,0,-0
50-50 model prior,13,13,18,19,43,-42.444341732689736
50-50 model prior,13,14,1,2,2,-1.972181273998002
50-50 model prior,13,15,0,1,0,-0
50-50 model prior,13,16,0,1,0,-0
50-50 model prior,13,17,0,1,0,-0
50-50 model prior,13,18,0,1,0,-0
50-50 model prior,13,19,0,1,0,-0
50-50 model prior,13,20,0,1,0,-0
50-50 model prior,13,21,0,1,0,-0
50-50 model prior,13,22,0,1,0,-0
50-50 model prior,13,23,0,1,0,-0
50-50 model prior,13,24,0,1,0,-0
50-50 model prior,13,25,0,1,0,-0
50-50 model prior,13,26,0,1,0,-0
50-50 model prior,13,27,0,1,0,-0
50-50 model prior,13,28,0,1,0,-0
50-50 model prior,13,29,0,1,0,-0
50-50 model prior,13,30,0,1,0,-0
50-50 model prior,13,31,0,1,0,-0
50-50 model prior,13,32,0,1,0,-0
50-50 model prior,13,33,0,1,0,-0
50-50 model prior,13,34,0,1,0,-0
50-50 model prior,13,35,0,1,0,-0
50-50 model prior,13,36,0,1,0,-0
50-50 model prior,13,37,0,1,0,-0
50-50 model prior,13,38,0,1,0,-0
50-50 model prior,13,39,0,1,0,-0
50-50 model prior,13,40,0,1,0,-0
50-50 model prior,13,41,0,1,0,-0
50-50 model prior,13,42,0,1,0,-0
50-50 model prior,13,43,0,1,0,-0
50-50 model prior,13,44,0,1,0,-0
50-50 model prior,13,45,0,1,0,-0
50-50 model prior,13,46,0,1,0,-0
50-50 model prior,13,47,0,1,0,-0
50-50 model prior,13,48,0,1,0,-0
50-50 model prior,13,49,0,1,0,-0
50-50 model prior,13,50,0,1,0,-0
50-50 model prior,13,51,0,1,0,-0
50-50 model prior,13,52,0,1,0,-0
50-50 model prior,13,53,0,1,0,-0
50-50 model prior,13,54,0,1,0,-0
50-50 model prior,13,55,0,1,0,-0
50-50 model prior,13,56,0,1,0,-0
50-50 model prior,13,57,0,1,0,-0
50-50 model prior,13,58,0,1,0,-0
50-50 model prior,13,59,0,1,0,-0
50-50 model prior,13,60,0,1,0,-0
50-50 model prior,13,61,0,1,0,-0
50-50 model prior,13,62,0,1,0,-0
50-50 model prior,13,63,0,1,0,-0
50-50 model prior,13,64,0,1,0,-0
50-50 model prior,13,65,0,1,0,-0
50-50 model prior,13,66,0,1,0,-0
50-50 model prior,13,67,0,1,0,-0
50-50 model prior,13,68,0,1,0,-0
50-50 model prior,13,69,0,1,0,-0
50-50 model prior,13,70,0,1,0,-0
50-50 model prior,13,71,0,1,0,-0
50-50 model prior,13,72,0,1,0,-0
50-50 model prior,13,73,0,1,0,-0
50-50 model prior,13,74,0,1,0,-0
50-50 model prior,13,75,0,1,0,-0
50-50 model prior,13,76,0,1,0,-0
50-50 model prior,13,77,0,1,0,-0
50-50 model prior,13,78,0,1,0,-0
50-50 model prior,13,79,0,1,0,-0
50-50 model prior,13,80,0,1,0,-0
50-50 model prior,13,81,0,1,0,-0
50-50 model prior,13,82,0,1,0,-0
50-50 model prior,13,83,0,1,0,-0
50-50 model prior,13,84,0,1,0,-0
50-50 model prior,13,85,0,1,0,-0
50-50 model prior,13,86,0,1,0,-0
50-50 model prior,13,87,0,1,0,-0
50-50 model prior,13,88,0,1,0,-0
50-50 model prior,13,89,0,1,0,-0
50-50 model prior,13,90,0,1,0,-0
50-50 model prior,13,91,0,1,0,-0
50-50 model prior,13,92,0,1,0,-0
50-50 model prior,13,93,0,1,0,-0
50-50 model prior,13,94,0,1,0,-0
50-50 model prior,13,95,0,1,0,-0
50-50 model prior,13,96,0,1,0,-0
50-50 model prior,13,97,0,1,0,-0
50-50 model prior,13,98,0,1,0,-0
50-50 model prior,13,99,0,1,0,-0
50-50 model prior,13,100,0,1,0,-0
50-50 model prior,13,101,0,1,0,-0
50-50 model prior,13,102,0,1,0,-0
50-50 model prior,13,103,0,1,0,-0
50-50 model prior,13,104,0,1,0,-0
50-50 model prior,13,105,0,1,0,-0
50-50 model prior,13,106,0,1,0,-0
50-50 model prior,13,107,0,1,0,-0
50-50 model prior,13,108,0,1,0,-0
50-50 model prior,13,109,0,1,0,-0
50-50 model prior,13,110,0,1,0,-0
50-50 model prior,13,111,0,1,0,-0
50-50 model prior,13,112,0,1,0,-0
50-50 model prior,13,113,0,1,0,-0
50-50 model prior,13,114,0,1,0,-0
50-50 model prior,13,115,0,1,0,-0
50-50 model prior,13,116,0,1,0,-0
50-50 model prior,13,117,0,1,0,-0
50-50 model prior,13,118,0,1,0,-0
50-50 model prior,13,119,0,1,0,-0
50-50 model prior,13,120,0,1,0,-0
50-50 model prior,13,121,0,1,0,-0
50-50 model prior,13,122,0,1,0,-0
50-50 model prior,13,123,0,1,0,-0
50-50 model prior,13,124,0,1,0,-0
50-50 model prior,13,125,0,1,0,-0
50-50 model prior,13,126,0,1,0,-0
50-50 model prior,13,127,0,1,0,-0
50-50 model prior,13,128,0,1,0,-0
50-50 model prior,13,129,0,1,0,-0
50-50 model prior,13,130,0,1,0,-0
50-50 model prior,13,131,0,1,0,-0
50-50 model prior,13,132,0,1,0,-0
50-50 model prior,13,133,0,1,0,-0
50-50 model prior,13,134,0,1,0,-0
50-50 model prior,13,135,0,1,0,-0
50-50 model prior,13,136,0,1,0,-0
50-50 model prior,13,137,0,1,0,-0
50-50 model prior,13,138,0,1,0,-0
50-50 model prior,13,139,0,1,0,-0
50-50 model prior,13,140,0,1,0,-0
50-50 model prior,13,141,0,1,0,-0
50-50 model prior,13,142,0,1,0,-0
50-50 model prior,13,143,0,1,0,-0
50-50 model prior,13,144,0,1,0,-0
50-50 model prior,13,145,0,1,0,-0
50-50 model prior,13,146,0,1,0,-0
50-50 model prior,13,147,0,1,0,-0
50-50 model prior,13,148,0,1,0,-0
50-50 model prior,13,149,0,1,0,-0
50-50 model prior,13,150,0,1,0,-0
50-50 model prior,13,151,0,1,0,-0
50-50 model prior,13,152,0,1,0,-0
50-50 model prior,13,153,0,1,0,-0
50-50 model prior,13,154,0,1,0,-0
50-50 model prior,13,155,0,1,0,-0
50-50 model prior,13,156,0,1,0,-0
50-50 model prior,13,157,0,1,0,-0
50-50 model prior,13,158,0,1,0,-0
50-50 model prior,13,159,0,1,0,-0
50-50 model prior,13,160,0,1,0,-0
50-50 model prior,13,161,0,1,0,-0
50-50 model prior,13,162,0,1,0,-0
50-50 model prior,13,163,0,1,0,-0
50-50 model prior,13,164,0,1,0,-0
50-50 model prior,13,165,0,1,0,-0
50-50 model prior,13,166,0,1,0,-0
50-50 model prior,13,167,0,1,0,-0
50-50 model prior,13,168,0,1,0,-0
50-50 model prior,13,169,0,1,0,-0
50-50 model prior,13,170,0,1,0,-0
50-50 model prior,13,171,0,1,0,-0
50-50 model prior,13,172,0,1,0,-0
50-50 model prior,13,173,0,1,0,-0
50-50 model prior,13,174,0,1,0,-0
50-50 model prior,13,175,0,1,0,-0
50-50 model prior,13,176,0,1,0,-0
50-50 model prior,13,177,0,1,0,-0
50-50 model prior,13,178,0,1,0,-0
50-50 model prior,13,179,0,1,0,-0
50-50 model prior,13,180,0,1,0,-0
50-50 model prior,13,181,0,1,0,-0
50-50 model prior,13,182,0,1,0,-0
50-50 model prior,13,183,0,1,0,-0
50-50 model prior,13,184,0,1,0,-0
50-50 model prior,13,185,0,1,0,-0
50-50 model prior,13,186,0,1,0,-0
50-50 model prior,13,187,0,1,0,-0
50-50 model prior,13,188,0,1,0,-0
50-50 model prior,13,189,0,1,0,-0
50-50 model prior,13,190,0,1,0,-0
50-50 model prior,13,191,0,1,0,-0
50-50 model prior,13,192,0,1,0,-0
50-50 model prior,13,193,0,1,0,-0
50-50 model prior,13,194,0,1,0,-0
50-50 model prior,13,195,0,1,0,-0
50-50 model prior,13,196,0,1,0,-0
50-50 model prior,13,197,0,1,0,-0
50-50 model prior,13,198,0,1,0,-0
50-50 model prior,13,199,0,1,0,-0
50-50 model prior,13,200,0,1,0,-0
50-50 model prior,14,1,20,21,0,-0
50-50 model prior,14,2,21,22,0,-0
50-50 model prior,14,3,20,21,0,-0
50-50 model prior,14,4,20,21,0,-0
50-50 model prior,14,5,20,21,0,-0
50-50 model prior,14,6,21,22,0,-0
50-50 model prior,14,7,22,23,0,-0
50-50 model prior,14,8,23,24,0,-0
50-50 model prior,14,9,24,25,0,-0
50-50 model prior,14,10,24,25,0,-0
50-50 model prior,14,11,24,25,0,-0
50-50 model prior,14,12,24,25,0,-0
50-50 model prior,14,13,25,26,0,-0
50-50 model prior,14,14,27,28,0,-0
50-50 model prior,14,15,26,27,0,-0
50-50 model prior,14,16,27,28,0,-0
50-50 model prior,14,17,26,27,0,-0
50-50 model prior,14,18,28,29,2,-1.964304374102901
50-50 model prior,14,19,27,28,0,-0
50-50 model prior,14,20,27,28,0,-0
50-50 model prior,14,21,28,29,2,-1.9584173519294104
50-50 model prior,14,22,28,29,2,-1.9564589345774808
50-50 model prior,14,23,27,28,0,-0
50-50 model prior,14,24,28,29,2,-1.9525479731672604
50-50 model prior,14,25,28,29,2,-1.9505954251940931
50-50 model prior,14,26,29,30,4,-3.8972896595377984
50-50 model prior,14,27,29,30,4,-3.8933923698782604
50-50 model prior,14,28,26,27,0,-0
50-50 model prior,14,29,24,25,0,-0
50-50 model prior,14,30,22,23,0,-0
50-50 model prior,14,31,24,25,0,-0
50-50 model prior,14,32,24,25,0,-0
50-50 model prior,14,33,23,24,0,-0
50-50 model prior,14,34,23,24,0,-0
50-50 model prior,14,35,25,26,0,-0
50-50 model prior,14,36,25,26,0,-0
50-50 model prior,14,37,24,25,0,-0
50-50 model prior,14,38,23,24,0,-0
50-50 model prior,14,39,26,27,0,-0
50-50 model prior,14,40,28,29,2,-1.9215404214716236
50-50 model prior,14,41,26,27,0,-0
50-50 model prior,14,42,28,29,2,-1.9176992621691018
50-50 model prior,14,43,29,30,4,-3.831563125813865
50-50 model prior,14,44,28,29,2,-1.9138657813440259
50-50 model prior,14,45,27,28,0,-0
50-50 model prior,14,46,28,29,2,-1.910039963647119
50-50 model prior,14,47,28,29,2,-1.908129923683472
50-50 model prior,14,48,25,26,0,-0
50-50 model prior,14,49,24,25,0,-0
50-50 model prior,14,50,24,25,0,-0
50-50 model prior,14,51,23,24,0,-0
50-50 model prior,14,52,24,25,0,-0
50-50 model prior,14,53,23,24,0,-0
50-50 model prior,14,54,24,25,0,-0
50-50 model prior,14,55,26,27,0,-0
50-50 model prior,14,56,27,28,0,-0
50-50 model prior,14,57,28,29,2,-1.8891342617178388
50-50 model prior,14,58,28,29,2,-1.887245127456121
50-50 model prior,14,59,29,30,4,-3.77071576465733
50-50 model prior,14,60,26,27,0,-0
50-50 model prior,14,61,26,27,0,-0
50-50 model prior,14,62,26,27,0,-0
50-50 model prior,14,63,27,28,0,-0
50-50 model prior,14,64,28,29,2,-1.8759499276516909
50-50 model prior,14,65,26,27,0,-0
50-50 model prior,14,66,29,30,4,-3.7443998074926306
50-50 model prior,14,67,31,32,9,-8.41647466729156
50-50 model prior,14,68,29,30,4,-3.736914752277453
50-50 model prior,14,69,28,29,2,-1.8665889187625877
50-50 model prior,14,70,28,29,2,-1.8647223298438251
50-50 model prior,14,71,27,28,0,-0
50-50 model prior,14,72,27,28,0,-0
50-50 model prior,14,73,27,28,0,-0
50-50 model prior,14,74,27,28,0,-0
50-50 model prior,14,75,28,29,2,-1.8554173467800028
50-50 model prior,14,76,27,28,0,-0
50-50 model prior,14,77,28,29,2,-1.8517083675037895
50-50 model prior,14,78,27,28,0,-0
50-50 model prior,14,79,28,29,2,-1.8480068024771494
50-50 model prior,14,80,28,29,2,-1.8461587956746723
50-50 model prior,14,81,27,28,0,-0
50-50 model prior,14,82,24,25,0,-0
50-50 model prior,14,83,21,22,0,-0
50-50 model prior,14,84,21,22,0,-0
50-50 model prior,14,85,20,21,0,-0
50-50 model prior,14,86,21,22,0,-0
50-50 model prior,14,87,21,22,0,-0
50-50 model prior,14,88,20,21,0,-0
50-50 model prior,14,89,18,19,43,-39.33660797778372
50-50 model prior,14,90,1,2,2,-1.827780063711904
50-50 model prior,14,91,0,1,0,-0
50-50 model prior,14,92,0,1,0,-0
50-50 model prior,14,93,0,1,0,-0
50-50 model prior,14,94,0,1,0,-0
50-50 model prior,14,95,0,1,0,-0
50-50 model prior,14,96,0,1,0,-0
50-50 model prior,14,97,0,1,0,-0
50-50 model prior,14,98,0,1,0,-0
50-50 model prior,14,99,0,1,0,-0
50-50 model prior,14,100,0,1,0,-0
50-50 model prior,14,101,0,1,0,-0
50-50 model prior,14,102,0,1,0,-0
50-50 model prior,14,103,0,1,0,-0
50-50 model prior,14,104,0,1,0,-0
50-50 model prior,14,105,0,1,0,-0
50-50 model prior,14,106,0,1,0,-0
50-50 model prior,14,107,0,1,0,-0
50-50 model prior,14,108,0,1,0,-0
50-50 model prior,14,109,0,1,0,-0
50-50 model prior,14,110,0,1,0,-0
50-50 model prior,14,111,0,1,0,-0
50-50 model prior,14,112,0,1,0,-0
50-50 model prior,14,113,0,1,0,-0
50-50 model prior,14,114,0,1,0,-0
50-50 model prior,14,115,0,1,0,-0
50-50 model prior,14,116,0,1,0,-0
50-50 model prior,14,117,0,1,0,-0
50-50 model prior,14,118,0,1,0,-0
50-50 model prior,14,119,0,1,0,-0
50-50 model prior,14,120,0,1,0,-0
50-50 model prior,14,121,0,1,0,-0
50-50 model prior,14,122,0,1,0,-0
50-50 model prior,14,123,0,1,0,-0
50-50 model prior,14,124,0,1,0,-0
50-50 model prior,14,125,0,1,0,-0
50-50 model prior,14,126,0,1,0,-0
50-50 model prior,14,127,0,1,0,-0
50-50 model prior,14,128,0,1,0,-0
50-50 model prior,14,129,0,1,0,-0
50-50 model prior,14,130,0,1,0,-0
50-50 model prior,14,131,0,1,0,-0
50-50 model prior,14,132,0,1,0,-0
50-50 model prior,14,133,0,1,0,-0
50-50 model prior,14,134,0,1,0,-0
50-50 model prior,14,135,0,1,0,-0
50-50 model prior,14,136,0,1,0,-0
50-50 model prior,14,137,0,1,0,-0
50-50 model prior,14,138,0,1,0,-0
50-50 model prior,14,139,0,1,0,-0
50-50 model prior,14,140,0,1,0,-0
50-50 model prior,14,141,0,1,0,-0
50-50 model prior,14,142,0,1,0,-0
50-50 model prior,14,143,0,1,0,-0
50-50 model prior,14,144,0,1,0,-0
50-50 model prior,14,145,0,1,0,-0
50-50 model prior,14,146,0,1,0,-0
50-50 model prior,14,147,0,1,0,-0
50-50 model prior,14,148,0,1,0,-0
50-50 model prior,14,149,0,1,0,-0
50-50 model prior,14,150,0,1,0,-0
50-50 model prior,14,151,0,1,0,-0
50-50 model prior,14,152,0,1,0,-0
50-50 model prior,14,153,0,1,0,-0
50-50 model prior,14,154,0,1,0,-0
50-50 model prior,14,155,0,1,0,-0
50-50 model prior,14,156,0,1,0,-0
50-50 model prior,14,157,0,1,0,-0
50-50 model prior,14,158,0,1,0,-0
50-50 model prior,14,159,0,1,0,-0
50-50 model prior,14,160,0,1,0,-0
50-50 model prior,14,161,0,1,0,-0
50-50 model prior,14,162,0,1,0,-0
50-50 model prior,14,163,0,1,0,-0
50-50 model prior,14,164,0,1,0,-0
50-50 model prior,14,165,0,1,0,-0
50-50 model prior,14,166,0,1,0,-0
50-50 model prior,14,167,0,1,0,-0
50-50 model prior,14,168,0,1,0,-0
50-50 model prior,14,169,0,1,0,-0
50-50 model prior,14,170,0,1,0,-0
50-50 model prior,14,171,0,1,0,-0
50-50 model prior,14,172,0,1,0,-0
50-50 model prior,14,173,0,1,0,-0
50-50 model prior,14,174,0,1,0,-0
50-50 model prior,14,175,0,1,0,-0
50-50 model prior,14,176,0,1,0,-0
50-50 model prior,14,177,0,1,0,-0
50-50 model prior,14,178,0,1,0,-0
50-50 model prior,14,179,0,1,0,-0
50-50 model prior,14,180,0,1,0,-0
50-50 model prior,14,181,0,1,0,-0
50-50 model prior,14,182,0,1,0,-0
50-50 model prior,14,183,0,1,0,-0
50-50 model prior,14,184,0,1,0,-0
50-50 model prior,14,185,0,1,0,-0
50-50 model prior,14,186,0,1,0,-0
50-50 model prior,14,187,0,1,0,-0
50-50 model prior,14,188,0,1,0,-0
50-50 model prior,14,189,0,1,0,-0
50-50 model prior,14,190,0,1,0,-0
50-50 model prior,14,191,0,1,0,-0
50-50 model prior,14,192,0,1,0,-0
50-50 model prior,14,193,0,1,0,-0
50-50 model prior,14,194,0,1,0,-0
50-50 model prior,14,195,0,1,0,-0
50-50 model prior,14,196,0,1,0,-0
50-50 model prior,14,197,0,1,0,-0
50-50 model prior,14,198,0,1,0,-0
50-50 model prior,14,199,0,1,0,-0
50-50 model prior,14,200,0,1,0,-0
50-50 model prior,15,1,20,21,0,-0
50-50 model prior,15,2,19,20,0,-0
50-50 model prior,15,3,21,22,0,-0
50-50 model prior,15,4,22,23,0,-0
50-50 model prior,15,5,24,25,0,-0
50-50 model prior,15,6,22,23,0,-0
50-50 model prior,15,7,22,23,0,-0
50-50 model prior,15,8,22,23,0,-0
50-50 model prior,15,9,22,23,0,-0
50-50 model prior,15,10,23,24,0,-0
50-50 model prior,15,11,23,24,0,-0
50-50 model prior,15,12,23,24,0,-0
50-50 model prior,15,13,24,25,0,-0
50-50 model prior,15,14,25,26,0,-0
50-50 model prior,15,15,26,27,0,-0
50-50 model prior,15,16,29,30,4,-3.9364777672625597
50-50 model prior,15,17,26,27,0,-0
50-50 model prior,15,18,24,25,0,-0
50-50 model prior,15,19,23,24,0,-0
50-50 model prior,15,20,22,23,0,-0
50-50 model prior,15,21,22,23,0,-0
50-50 model prior,15,22,23,24,0,-0
50-50 model prior,15,23,24,25,0,-0
50-50 model prior,15,24,24,25,0,-0
50-50 model prior,15,25,24,25,0,-0
50-50 model prior,15,26,26,27,0,-0
50-50 model prior,15,27,28,29,2,-1.9466961849391302
50-50 model prior,15,28,26,27,0,-0
50-50 model prior,15,29,26,27,0,-0
50-50 model prior,15,30,27,28,0,-0
50-50 model prior,15,31,26,27,0,-0
50-50 model prior,15,32,27,28,0,-0
50-50 model prior,15,33,29,30,4,-3.870090338735069
50-50 model prior,15,34,27,28,0,-0
50-50 model prior,15,35,26,27,0,-0
50-50 model prior,15,36,25,26,0,-0
50-50 model prior,15,37,24,25,0,-0
50-50 model prior,15,38,26,27,0,-0
50-50 model prior,15,39,24,25,0,-0
50-50 model prior,15,40,24,25,0,-0
50-50 model prior,15,41,23,24,0,-0
50-50 model prior,15,42,22,23,0,-0
50-50 model prior,15,43,21,22,0,-0
50-50 model prior,15,44,20,21,0,-0
50-50 model prior,15,45,20,21,0,-0
50-50 model prior,15,46,19,20,0,-0
50-50 model prior,15,47,21,22,0,-0
50-50 model prior,15,48,20,21,0,-0
50-50 model prior,15,49,20,21,0,-0
50-50 model prior,15,50,21,22,0,-0
50-50 model prior,15,51,21,22,0,-0
50-50 model prior,15,52,22,23,0,-0
50-50 model prior,15,53,23,24,0,-0
50-50 model prior,15,54,25,26,0,-0
50-50 model prior,15,55,25,26,0,-0
50-50 model prior,15,56,27,28,0,-0
50-50 model prior,15,57,26,27,0,-0
50-50 model prior,15,58,27,28,0,-0
50-50 model prior,15,59,29,30,4,-3.77071576465733
50-50 model prior,15,60,28,29,2,-1.8834725244463364
50-50 model prior,15,61,28,29,2,-1.8815890519218899
50-50 model prior,15,62,28,29,2,-1.8797074628699681
50-50 model prior,15,63,28,29,2,-1.8778277554070981
50-50 model prior,15,64,28,29,2,-1.8759499276516909
50-50 model prior,15,65,27,28,0,-0
50-50 model prior,15,66,27,28,0,-0
50-50 model prior,15,67,25,26,0,-0
50-50 model prior,15,68,25,26,0,-0
50-50 model prior,15,69,24,25,0,-0
50-50 model prior,15,70,25,26,0,-0
50-50 model prior,15,71,23,24,0,-0
50-50 model prior,15,72,23,24,0,-0
50-50 model prior,15,73,24,25,0,-0
50-50 model prior,15,74,25,26,0,-0
50-50 model prior,15,75,27,28,0,-0
50-50 model prior,15,76,26,27,0,-0
50-50 model prior,15,77,26,27,0,-0
50-50 model prior,15,78,25,26,0,-0
50-50 model prior,15,79,25,26,0,-0
50-50 model prior,15,80,23,24,0,-0
50-50 model prior,15,81,24,25,0,-0
50-50 model prior,15,82,24,25,0,-0
50-50 model prior,15,83,25,26,0,-0
50-50 model prior,15,84,25,26,0,-0
50-50 model prior,15,85,25,26,0,-0
50-50 model prior,15,86,23,24,0,-0
50-50 model prior,15,87,23,24,0,-0
50-50 model prior,15,88,22,23,0,-0
50-50 model prior,15,89,24,25,0,-0
50-50 model prior,15,90,24,25,0,-0
50-50 model prior,15,91,24,25,0,-0
50-50 model prior,15,92,23,24,0,-0
50-50 model prior,15,93,25,26,0,-0
50-50 model prior,15,94,26,27,0,-0
50-50 model prior,15,95,26,27,0,-0
50-50 model prior,15,96,26,27,0,-0
50-50 model prior,15,97,26,27,0,-0
50-50 model prior,15,98,26,27,0,-0
50-50 model prior,15,99,27,28,0,-0
50-50 model prior,15,100,28,29,2,-1.8095842942274178
50-50 model prior,15,101,30,31,7,-6.327211484766167
50-50 model prior,15,102,27,28,0,-0
50-50 model prior,15,103,26,27,0,-0
50-50 model prior,15,104,23,24,0,-0
50-50 model prior,15,105,23,24,0,-0
50-50 model prior,15,106,24,25,0,-0
50-50 model prior,15,107,26,27,0,-0
50-50 model prior,15,108,27,28,0,-0
50-50 model prior,15,109,27,28,0,-0
50-50 model prior,15,110,27,28,0,-0
50-50 model prior,15,111,28,29,2,-1.789778096142018
50-50 model prior,15,112,27,28,0,-0
50-50 model prior,15,113,27,28,0,-0
50-50 model prior,15,114,28,29,2,-1.7844141293981022
50-50 model prior,15,115,29,30,4,-3.565259430537408
50-50 model prior,15,116,26,27,0,-0
50-50 model prior,15,117,28,29,2,-1.779066238467882
50-50 model prior,15,118,28,29,2,-1.7772871722294141
50-50 model prior,15,119,30,31,7,-6.214284597700146
50-50 model prior,15,120,28,29,2,-1.7737343751721275
50-50 model prior,15,121,24,25,0,-0
50-50 model prior,15,122,24,25,0,-0
50-50 model prior,15,123,24,25,0,-0
50-50 model prior,15,124,24,25,0,-0
50-50 model prior,15,125,24,25,0,-0
50-50 model prior,15,126,25,26,0,-0
50-50 model prior,15,127,24,25,0,-0
50-50 model prior,15,128,22,23,0,-0
50-50 model prior,15,129,22,23,0,-0
50-50 model prior,15,130,22,23,0,-0
50-50 model prior,15,131,22,23,0,-0
50-50 model prior,15,132,24,25,0,-0
50-50 model prior,15,133,23,24,0,-0
50-50 model prior,15,134,21,22,0,-0
50-50 model prior,15,135,22,23,0,-0
