prior,reps,time,state,obs,action,value
fifty_fifty,13,48,0,1,0,-0
fifty_fifty,13,49,0,1,0,-0
fifty_fifty,13,50,0,1,0,-0
fifty_fifty,13,51,0,1,0,-0
fifty_fifty,13,52,0,1,0,-0
fifty_fifty,13,53,0,1,0,-0
fifty_fifty,13,54,0,1,0,-0
fifty_fifty,13,55,0,1,0,-0
fifty_fifty,13,56,0,1,0,-0
fifty_fifty,13,57,0,1,0,-0
fifty_fifty,13,58,0,1,0,-0
fifty_fifty,13,59,0,1,0,-0
fifty_fifty,13,60,0,1,0,-0
fifty_fifty,13,61,0,1,0,-0
fifty_fifty,13,62,0,1,0,-0
fifty_fifty,13,63,0,1,0,-0
fifty_fifty,13,64,0,1,0,-0
fifty_fifty,13,65,0,1,0,-0
fifty_fifty,13,66,0,1,0,-0
fifty_fifty,13,67,0,1,0,-0
fifty_fifty,13,68,0,1,0,-0
fifty_fifty,13,69,0,1,0,-0
fifty_fifty,13,70,0,1,0,-0
fifty_fifty,13,71,0,1,0,-0
fifty_fifty,13,72,0,1,0,-0
fifty_fifty,13,73,0,1,0,-0
fifty_fifty,13,74,0,1,0,-0
fifty_fifty,13,75,0,1,0,-0
fifty_fifty,13,76,0,1,0,-0
fifty_fifty,13,77,0,1,0,-0
fifty_fifty,13,78,0,1,0,-0
fifty_fifty,13,79,0,1,0,-0
fifty_fifty,13,80,0,1,0,-0
fifty_fifty,13,81,0,1,0,-0
fifty_fifty,13,82,0,1,0,-0
fifty_fifty,13,83,0,1,0,-0
fifty_fifty,13,84,0,1,0,-0
fifty_fifty,13,85,0,1,0,-0
fifty_fifty,13,86,0,1,0,-0
fifty_fifty,13,87,0,1,0,-0
fifty_fifty,13,88,0,1,0,-0
fifty_fifty,13,89,0,1,0,-0
fifty_fifty,13,90,0,1,0,-0
fifty_fifty,13,91,0,1,0,-0
fifty_fifty,13,92,0,1,0,-0
fifty_fifty,13,93,0,1,0,-0
fifty_fifty,13,94,0,1,0,-0
fifty_fifty,13,95,0,1,0,-0
fifty_fifty,13,96,0,1,0,-0
fifty_fifty,13,97,0,1,0,-0
fifty_fifty,13,98,0,1,0,-0
fifty_fifty,13,99,0,1,0,-0
fifty_fifty,13,100,0,1,0,-0
fifty_fifty,13,101,0,1,0,-0
fifty_fifty,13,102,0,1,0,-0
fifty_fifty,13,103,0,1,0,-0
fifty_fifty,13,104,0,1,0,-0
fifty_fifty,13,105,0,1,0,-0
fifty_fifty,13,106,0,1,0,-0
fifty_fifty,13,107,0,1,0,-0
fifty_fifty,13,108,0,1,0,-0
fifty_fifty,13,109,0,1,0,-0
fifty_fifty,13,110,0,1,0,-0
fifty_fifty,13,111,0,1,0,-0
fifty_fifty,13,112,0,1,0,-0
fifty_fifty,13,113,0,1,0,-0
fifty_fifty,13,114,0,1,0,-0
fifty_fifty,13,115,0,1,0,-0
fifty_fifty,13,116,0,1,0,-0
fifty_fifty,13,117,0,1,0,-0
fifty_fifty,13,118,0,1,0,-0
fifty_fifty,13,119,0,1,0,-0
fifty_fifty,13,120,0,1,0,-0
fifty_fifty,13,121,0,1,0,-0
fifty_fifty,13,122,0,1,0,-0
fifty_fifty,13,123,0,1,0,-0
fifty_fifty,13,124,0,1,0,-0
fifty_fifty,13,125,0,1,0,-0
fifty_fifty,13,126,0,1,0,-0
fifty_fifty,13,127,0,1,0,-0
fifty_fifty,13,128,0,1,0,-0
fifty_fifty,13,129,0,1,0,-0
fifty_fifty,13,130,0,1,0,-0
fifty_fifty,13,131,0,1,0,-0
fifty_fifty,13,132,0,1,0,-0
fifty_fifty,13,133,0,1,0,-0
fifty_fifty,13,134,0,1,0,-0
fifty_fifty,13,135,0,1,0,-0
fifty_fifty,13,136,0,1,0,-0
fifty_fifty,13,137,0,1,0,-0
fifty_fifty,13,138,0,1,0,-0
fifty_fifty,13,139,0,1,0,-0
fifty_fifty,13,140,0,1,0,-0
fifty_fifty,13,141,0,1,0,-0
fifty_fifty,13,142,0,1,0,-0
fifty_fifty,13,143,0,1,0,-0
fifty_fifty,13,144,0,1,0,-0
fifty_fifty,13,145,0,1,0,-0
fifty_fifty,13,146,0,1,0,-0
fifty_fifty,13,147,0,1,0,-0
fifty_fifty,13,148,0,1,0,-0
fifty_fifty,13,149,0,1,0,-0
fifty_fifty,13,150,0,1,0,-0
fifty_fifty,13,151,0,1,0,-0
fifty_fifty,13,152,0,1,0,-0
fifty_fifty,13,153,0,1,0,-0
fifty_fifty,13,154,0,1,0,-0
fifty_fifty,13,155,0,1,0,-0
fifty_fifty,13,156,0,1,0,-0
fifty_fifty,13,157,0,1,0,-0
fifty_fifty,13,158,0,1,0,-0
fifty_fifty,13,159,0,1,0,-0
fifty_fifty,13,160,0,1,0,-0
fifty_fifty,13,161,0,1,0,-0
fifty_fifty,13,162,0,1,0,-0
fifty_fifty,13,163,0,1,0,-0
fifty_fifty,13,164,0,1,0,-0
fifty_fifty,13,165,0,1,0,-0
fifty_fifty,13,166,0,1,0,-0
fifty_fifty,13,167,0,1,0,-0
fifty_fifty,13,168,0,1,0,-0
fifty_fifty,13,169,0,1,0,-0
fifty_fifty,13,170,0,1,0,-0
fifty_fifty,13,171,0,1,0,-0
fifty_fifty,13,172,0,1,0,-0
fifty_fifty,13,173,0,1,0,-0
fifty_fifty,13,174,0,1,0,-0
fifty_fifty,13,175,0,1,0,-0
fifty_fifty,13,176,0,1,0,-0
fifty_fifty,13,177,0,1,0,-0
fifty_fifty,13,178,0,1,0,-0
fifty_fifty,13,179,0,1,0,-0
fifty_fifty,13,180,0,1,0,-0
fifty_fifty,13,181,0,1,0,-0
fifty_fifty,13,182,0,1,0,-0
fifty_fifty,13,183,0,1,0,-0
fifty_fifty,13,184,0,1,0,-0
fifty_fifty,13,185,0,1,0,-0
fifty_fifty,13,186,0,1,0,-0
fifty_fifty,13,187,0,1,0,-0
fifty_fifty,13,188,0,1,0,-0
fifty_fifty,13,189,0,1,0,-0
fifty_fifty,13,190,0,1,0,-0
fifty_fifty,13,191,0,1,0,-0
fifty_fifty,13,192,0,1,0,-0
fifty_fifty,13,193,0,1,0,-0
fifty_fifty,13,194,0,1,0,-0
fifty_fifty,13,195,0,1,0,-0
fifty_fifty,13,196,0,1,0,-0
fifty_fifty,13,197,0,1,0,-0
fifty_fifty,13,198,0,1,0,-0
fifty_fifty,13,199,0,1,0,-0
fifty_fifty,13,200,0,1,0,-0
fifty_fifty,14,1,20,21,0,-0
fifty_fifty,14,2,21,22,0,-0
fifty_fifty,14,3,20,21,0,-0
fifty_fifty,14,4,20,21,0,-0
fifty_fifty,14,5,20,21,0,-0
fifty_fifty,14,6,21,22,0,-0
fifty_fifty,14,7,22,23,0,-0
fifty_fifty,14,8,23,24,0,-0
fifty_fifty,14,9,24,25,0,-0
fifty_fifty,14,10,24,25,0,-0
fifty_fifty,14,11,24,25,0,-0
fifty_fifty,14,12,24,25,0,-0
fifty_fifty,14,13,25,26,0,-0
fifty_fifty,14,14,27,28,0,-0
fifty_fifty,14,15,26,27,0,-0
fifty_fifty,14,16,27,28,0,-0
fifty_fifty,14,17,26,27,0,-0
fifty_fifty,14,18,28,29,2,-1.964304374102901
fifty_fifty,14,19,27,28,0,-0
fifty_fifty,14,20,27,28,0,-0
fifty_fifty,14,21,28,29,2,-1.9584173519294104
fifty_fifty,14,22,28,29,2,-1.9564589345774808
fifty_fifty,14,23,27,28,0,-0
fifty_fifty,14,24,28,29,2,-1.9525479731672604
fifty_fifty,14,25,28,29,2,-1.9505954251940931
fifty_fifty,14,26,29,30,4,-3.8972896595377984
fifty_fifty,14,27,29,30,4,-3.8933923698782604
fifty_fifty,14,28,26,27,0,-0
fifty_fifty,14,29,24,25,0,-0
fifty_fifty,14,30,22,23,0,-0
fifty_fifty,14,31,24,25,0,-0
fifty_fifty,14,32,24,25,0,-0
fifty_fifty,14,33,23,24,0,-0
fifty_fifty,14,34,23,24,0,-0
fifty_fifty,14,35,25,26,0,-0
fifty_fifty,14,36,25,26,0,-0
fifty_fifty,14,37,24,25,0,-0
fifty_fifty,14,38,23,24,0,-0
fifty_fifty,14,39,26,27,0,-0
fifty_fifty,14,40,28,29,2,-1.9215404214716236
fifty_fifty,14,41,26,27,0,-0
fifty_fifty,14,42,28,29,2,-1.9176992621691018
fifty_fifty,14,43,29,30,4,-3.831563125813865
fifty_fifty,14,44,28,29,2,-1.9138657813440259
fifty_fifty,14,45,27,28,0,-0
fifty_fifty,14,46,28,29,2,-1.910039963647119
fifty_fifty,14,47,28,29,2,-1.908129923683472
fifty_fifty,14,48,25,26,0,-0
fifty_fifty,14,49,24,25,0,-0
fifty_fifty,14,50,24,25,0,-0
fifty_fifty,14,51,23,24,0,-0
fifty_fifty,14,52,24,25,0,-0
fifty_fifty,14,53,23,24,0,-0
fifty_fifty,14,54,24,25,0,-0
fifty_fifty,14,55,26,27,0,-0
fifty_fifty,14,56,27,28,0,-0
fifty_fifty,14,57,28,29,2,-1.8891342617178388
fifty_fifty,14,58,28,29,2,-1.887245127456121
fifty_fifty,14,59,29,30,4,-3.77071576465733
fifty_fifty,14,60,26,27,0,-0
fifty_fifty,14,61,26,27,0,-0
fifty_fifty,14,62,26,27,0,-0
fifty_fifty,14,63,27,28,0,-0
fifty_fifty,14,64,28,29,2,-1.8759499276516909
fifty_fifty,14,65,26,27,0,-0
fifty_fifty,14,66,29,30,4,-3.7443998074926306
fifty_fifty,14,67,31,32,9,-8.41647466729156
fifty_fifty,14,68,29,30,4,-3.736914752277453
fifty_fifty,14,69,28,29,2,-1.8665889187625877
fifty_fifty,14,70,28,29,2,-1.8647223298438251
fifty_fifty,14,71,27,28,0,-0
fifty_fifty,14,72,27,28,0,-0
fifty_fifty,14,73,27,28,0,-0
fifty_fifty,14,74,27,28,0,-0
fifty_fifty,14,75,28,29,2,-1.8554173467800028
fifty_fifty,14,76,27,28,0,-0
fifty_fifty,14,77,28,29,2,-1.8517083675037895
fifty_fifty,14,78,27,28,0,-0
fifty_fifty,14,79,28,29,2,-1.8480068024771494
fifty_fifty,14,80,28,29,2,-1.8461587956746723
fifty_fifty,14,81,27,28,0,-0
fifty_fifty,14,82,24,25,0,-0
fifty_fifty,14,83,21,22,0,-0
fifty_fifty,14,84,21,22,0,-0
fifty_fifty,14,85,20,21,0,-0
fifty_fifty,14,86,21,22,0,-0
fifty_fifty,14,87,21,22,0,-0
fifty_fifty,14,88,20,21,0,-0
fifty_fifty,14,89,18,19,43,-39.33660797778372
fifty_fifty,14,90,1,2,2,-1.827780063711904
fifty_fifty,14,91,0,1,0,-0
fifty_fifty,14,92,0,1,0,-0
fifty_fifty,14,93,0,1,0,-0
fifty_fifty,14,94,0,1,0,-0
fifty_fifty,14,95,0,1,0,-0
fifty_fifty,14,96,0,1,0,-0
fifty_fifty,14,97,0,1,0,-0
fifty_fifty,14,98,0,1,0,-0
fifty_fifty,14,99,0,1,0,-0
fifty_fifty,14,100,0,1,0,-0
fifty_fifty,14,101,0,1,0,-0
fifty_fifty,14,102,0,1,0,-0
fifty_fifty,14,103,0,1,0,-0
fifty_fifty,14,104,0,1,0,-0
fifty_fifty,14,105,0,1,0,-0
fifty_fifty,14,106,0,1,0,-0
fifty_fifty,14,107,0,1,0,-0
fifty_fifty,14,108,0,1,0,-0
fifty_fifty,14,109,0,1,0,-0
fifty_fifty,14,110,0,1,0,-0
fifty_fifty,14,111,0,1,0,-0
fifty_fifty,14,112,0,1,0,-0
fifty_fifty,14,113,0,1,0,-0
fifty_fifty,14,114,0,1,0,-0
fifty_fifty,14,115,0,1,0,-0
fifty_fifty,14,116,0,1,0,-0
fifty_fifty,14,117,0,1,0,-0
fifty_fifty,14,118,0,1,0,-0
fifty_fifty,14,119,0,1,0,-0
fifty_fifty,14,120,0,1,0,-0
fifty_fifty,14,121,0,1,0,-0
fifty_fifty,14,122,0,1,0,-0
fifty_fifty,14,123,0,1,0,-0
fifty_fifty,14,124,0,1,0,-0
fifty_fifty,14,125,0,1,0,-0
fifty_fifty,14,126,0,1,0,-0
fifty_fifty,14,127,0,1,0,-0
fifty_fifty,14,128,0,1,0,-0
fifty_fifty,14,129,0,1,0,-0
fifty_fifty,14,130,0,1,0,-0
fifty_fifty,14,131,0,1,0,-0
fifty_fifty,14,132,0,1,0,-0
fifty_fifty,14,133,0,1,0,-0
fifty_fifty,14,134,0,1,0,-0
fifty_fifty,14,135,0,1,0,-0
fifty_fifty,14,136,0,1,0,-0
fifty_fifty,14,137,0,1,0,-0
fifty_fifty,14,138,0,1,0,-0
fifty_fifty,14,139,0,1,0,-0
fifty_fifty,14,140,0,1,0,-0
fifty_fifty,14,141,0,1,0,-0
fifty_fifty,14,142,0,1,0,-0
fifty_fifty,14,143,0,1,0,-0
fifty_fifty,14,144,0,1,0,-0
fifty_fifty,14,145,0,1,0,-0
fifty_fifty,14,146,0,1,0,-0
fifty_fifty,14,147,0,1,0,-0
fifty_fifty,14,148,0,1,0,-0
fifty_fifty,14,149,0,1,0,-0
fifty_fifty,14,150,0,1,0,-0
fifty_fifty,14,151,0,1,0,-0
fifty_fifty,14,152,0,1,0,-0
fifty_fifty,14,153,0,1,0,-0
fifty_fifty,14,154,0,1,0,-0
fifty_fifty,14,155,0,1,0,-0
fifty_fifty,14,156,0,1,0,-0
fifty_fifty,14,157,0,1,0,-0
fifty_fifty,14,158,0,1,0,-0
fifty_fifty,14,159,0,1,0,-0
fifty_fifty,14,160,0,1,0,-0
fifty_fifty,14,161,0,1,0,-0
fifty_fifty,14,162,0,1,0,-0
fifty_fifty,14,163,0,1,0,-0
fifty_fifty,14,164,0,1,0,-0
fifty_fifty,14,165,0,1,0,-0
fifty_fifty,14,166,0,1,0,-0
fifty_fifty,14,167,0,1,0,-0
fifty_fifty,14,168,0,1,0,-0
fifty_fifty,14,169,0,1,0,-0
fifty_fifty,14,170,0,1,0,-0
fifty_fifty,14,171,0,1,0,-0
fifty_fifty,14,172,0,1,0,-0
fifty_fifty,14,173,0,1,0,-0
fifty_fifty,14,174,0,1,0,-0
fifty_fifty,14,175,0,1,0,-0
fifty_fifty,14,176,0,1,0,-0
fifty_fifty,14,177,0,1,0,-0
fifty_fifty,14,178,0,1,0,-0
fifty_fifty,14,179,0,1,0,-0
fifty_fifty,14,180,0,1,0,-0
fifty_fifty,14,181,0,1,0,-0
fifty_fifty,14,182,0,1,0,-0
fifty_fifty,14,183,0,1,0,-0
fifty_fifty,14,184,0,1,0,-0
fifty_fifty,14,185,0,1,0,-0
fifty_fifty,14,186,0,1,0,-0
fifty_fifty,14,187,0,1,0,-0
fifty_fifty,14,188,0,1,0,-0
fifty_fifty,14,189,0,1,0,-0
fifty_fifty,14,190,0,1,0,-0
fifty_fifty,14,191,0,1,0,-0
fifty_fifty,14,192,0,1,0,-0
fifty_fifty,14,193,0,1,0,-0
fifty_fifty,14,194,0,1,0,-0
fifty_fifty,14,195,0,1,0,-0
fifty_fifty,14,196,0,1,0,-0
fifty_fifty,14,197,0,1,0,-0
fifty_fifty,14,198,0,1,0,-0
fifty_fifty,14,199,0,1,0,-0
fifty_fifty,14,200,0,1,0,-0
fifty_fifty,15,1,20,21,0,-0
fifty_fifty,15,2,19,20,0,-0
fifty_fifty,15,3,21,22,0,-0
fifty_fifty,15,4,22,23,0,-0
fifty_fifty,15,5,24,25,0,-0
fifty_fifty,15,6,22,23,0,-0
fifty_fifty,15,7,22,23,0,-0
fifty_fifty,15,8,22,23,0,-0
fifty_fifty,15,9,22,23,0,-0
fifty_fifty,15,10,23,24,0,-0
fifty_fifty,15,11,23,24,0,-0
fifty_fifty,15,12,23,24,0,-0
fifty_fifty,15,13,24,25,0,-0
fifty_fifty,15,14,25,26,0,-0
fifty_fifty,15,15,26,27,0,-0
fifty_fifty,15,16,29,30,4,-3.9364777672625597
fifty_fifty,15,17,26,27,0,-0
fifty_fifty,15,18,24,25,0,-0
fifty_fifty,15,19,23,24,0,-0
fifty_fifty,15,20,22,23,0,-0
fifty_fifty,15,21,22,23,0,-0
fifty_fifty,15,22,23,24,0,-0
fifty_fifty,15,23,24,25,0,-0
fifty_fifty,15,24,24,25,0,-0
fifty_fifty,15,25,24,25,0,-0
fifty_fifty,15,26,26,27,0,-0
fifty_fifty,15,27,28,29,2,-1.9466961849391302
fifty_fifty,15,28,26,27,0,-0
fifty_fifty,15,29,26,27,0,-0
fifty_fifty,15,30,27,28,0,-0
fifty_fifty,15,31,26,27,0,-0
fifty_fifty,15,32,27,28,0,-0
fifty_fifty,15,33,29,30,4,-3.870090338735069
fifty_fifty,15,34,27,28,0,-0
fifty_fifty,15,35,26,27,0,-0
fifty_fifty,15,36,25,26,0,-0
fifty_fifty,15,37,24,25,0,-0
fifty_fifty,15,38,26,27,0,-0
fifty_fifty,15,39,24,25,0,-0
fifty_fifty,15,40,24,25,0,-0
fifty_fifty,15,41,23,24,0,-0
fifty_fifty,15,42,22,23,0,-0
fifty_fifty,15,43,21,22,0,-0
fifty_fifty,15,44,20,21,0,-0
fifty_fifty,15,45,20,21,0,-0
fifty_fifty,15,46,19,20,0,-0
fifty_fifty,15,47,21,22,0,-0
fifty_fifty,15,48,20,21,0,-0
fifty_fifty,15,49,20,21,0,-0
fifty_fifty,15,50,21,22,0,-0
fifty_fifty,15,51,21,22,0,-0
fifty_fifty,15,52,22,23,0,-0
fifty_fifty,15,53,23,24,0,-0
fifty_fifty,15,54,25,26,0,-0
fifty_fifty,15,55,25,26,0,-0
fifty_fifty,15,56,27,28,0,-0
fifty_fifty,15,57,26,27,0,-0
fifty_fifty,15,58,27,28,0,-0
fifty_fifty,15,59,29,30,4,-3.77071576465733
fifty_fifty,15,60,28,29,2,-1.8834725244463364
fifty_fifty,15,61,28,29,2,-1.8815890519218899
fifty_fifty,15,62,28,29,2,-1.8797074628699681
fifty_fifty,15,63,28,29,2,-1.8778277554070981
fifty_fifty,15,64,28,29,2,-1.8759499276516909
fifty_fifty,15,65,27,28,0,-0
fifty_fifty,15,66,27,28,0,-0
fifty_fifty,15,67,25,26,0,-0
fifty_fifty,15,68,25,26,0,-0
fifty_fifty,15,69,24,25,0,-0
fifty_fifty,15,70,25,26,0,-0
fifty_fifty,15,71,23,24,0,-0
fifty_fifty,15,72,23,24,0,-0
fifty_fifty,15,73,24,25,0,-0
fifty_fifty,15,74,25,26,0,-0
fifty_fifty,15,75,27,28,0,-0
fifty_fifty,15,76,26,27,0,-0
fifty_fifty,15,77,26,27,0,-0
fifty_fifty,15,78,25,26,0,-0
fifty_fifty,15,79,25,26,0,-0
fifty_fifty,15,80,23,24,0,-0
fifty_fifty,15,81,24,25,0,-0
fifty_fifty,15,82,24,25,0,-0
fifty_fifty,15,83,25,26,0,-0
fifty_fifty,15,84,25,26,0,-0
fifty_fifty,15,85,25,26,0,-0
fifty_fifty,15,86,23,24,0,-0
fifty_fifty,15,87,23,24,0,-0
fifty_fifty,15,88,22,23,0,-0
fifty_fifty,15,89,24,25,0,-0
fifty_fifty,15,90,24,25,0,-0
fifty_fifty,15,91,24,25,0,-0
fifty_fifty,15,92,23,24,0,-0
fifty_fifty,15,93,25,26,0,-0
fifty_fifty,15,94,26,27,0,-0
fifty_fifty,15,95,26,27,0,-0
fifty_fifty,15,96,26,27,0,-0
fifty_fifty,15,97,26,27,0,-0
fifty_fifty,15,98,26,27,0,-0
fifty_fifty,15,99,27,28,0,-0
fifty_fifty,15,100,28,29,2,-1.8095842942274178
fifty_fifty,15,101,30,31,7,-6.327211484766167
fifty_fifty,15,102,27,28,0,-0
fifty_fifty,15,103,26,27,0,-0
fifty_fifty,15,104,23,24,0,-0
fifty_fifty,15,105,23,24,0,-0
fifty_fifty,15,106,24,25,0,-0
fifty_fifty,15,107,26,27,0,-0
fifty_fifty,15,108,27,28,0,-0
fifty_fifty,15,109,27,28,0,-0
fifty_fifty,15,110,27,28,0,-0
fifty_fifty,15,111,28,29,2,-1.789778096142018
fifty_fifty,15,112,27,28,0,-0
fifty_fifty,15,113,27,28,0,-0
fifty_fifty,15,114,28,29,2,-1.7844141293981022
fifty_fifty,15,115,29,30,4,-3.565259430537408
fifty_fifty,15,116,26,27,0,-0
fifty_fifty,15,117,28,29,2,-1.779066238467882
fifty_fifty,15,118,28,29,2,-1.7772871722294141
fifty_fifty,15,119,30,31,7,-6.214284597700146
fifty_fifty,15,120,28,29,2,-1.7737343751721275
fifty_fifty,15,121,24,25,0,-0
fifty_fifty,15,122,24,25,0,-0
fifty_fifty,15,123,24,25,0,-0
fifty_fifty,15,124,24,25,0,-0
fifty_fifty,15,125,24,25,0,-0
fifty_fifty,15,126,25,26,0,-0
fifty_fifty,15,127,24,25,0,-0
fifty_fifty,15,128,22,23,0,-0
fifty_fifty,15,129,22,23,0,-0
fifty_fifty,15,130,22,23,0,-0
fifty_fifty,15,131,22,23,0,-0
fifty_fifty,15,132,24,25,0,-0
fifty_fifty,15,133,23,24,0,-0
fifty_fifty,15,134,21,22,0,-0
fifty_fifty,15,135,22,23,0,-0
fifty_fifty,15,136,24,25,0,-0
fifty_fifty,15,137,23,24,0,-0
fifty_fifty,15,138,23,24,0,-0
fifty_fifty,15,139,22,23,0,-0
fifty_fifty,15,140,22,23,0,-0
fifty_fifty,15,141,22,23,0,-0
fifty_fifty,15,142,22,23,0,-0
fifty_fifty,15,143,23,24,0,-0
fifty_fifty,15,144,23,24,0,-0
fifty_fifty,15,145,24,25,0,-0
fifty_fifty,15,146,23,24,0,-0
fifty_fifty,15,147,24,25,0,-0
fifty_fifty,15,148,21,22,0,-0
fifty_fifty,15,149,24,25,0,-0
fifty_fifty,15,150,24,25,0,-0
fifty_fifty,15,151,24,25,0,-0
fifty_fifty,15,152,25,26,0,-0
fifty_fifty,15,153,23,24,0,-0
fifty_fifty,15,154,22,23,0,-0
fifty_fifty,15,155,22,23,0,-0
fifty_fifty,15,156,22,23,0,-0
fifty_fifty,15,157,22,23,0,-0
fifty_fifty,15,158,24,25,0,-0
fifty_fifty,15,159,24,25,0,-0
fifty_fifty,15,160,24,25,0,-0
fifty_fifty,15,161,25,26,0,-0
fifty_fifty,15,162,26,27,0,-0
fifty_fifty,15,163,27,28,0,-0
fifty_fifty,15,164,29,30,4,-3.394689525835561
fifty_fifty,15,165,26,27,0,-0
fifty_fifty,15,166,26,27,0,-0
fifty_fifty,15,167,27,28,0,-0
fifty_fifty,15,168,28,29,2,-1.6905655611470052
fifty_fifty,15,169,27,28,0,-0
fifty_fifty,15,170,27,28,0,-0
fifty_fifty,15,171,29,30,4,-3.370997868939364
fifty_fifty,15,172,28,29,2,-1.6838134355352123
fifty_fifty,15,173,26,27,0,-0
fifty_fifty,15,174,28,29,2,-1.6804474924775774
fifty_fifty,15,175,27,28,0,-0
fifty_fifty,15,176,29,30,4,-3.3541765558802297
fifty_fifty,15,177,27,28,0,-0
fifty_fifty,15,178,29,30,4,-3.347471556945025
fifty_fifty,15,179,29,30,4,-3.34412408538808
fifty_fifty,15,180,28,29,2,-1.6703899806513458
fifty_fifty,15,181,27,28,0,-0
fifty_fifty,15,182,26,27,0,-0
fifty_fifty,15,183,25,26,0,-0
fifty_fifty,15,184,27,28,0,-0
fifty_fifty,15,185,27,28,0,-0
fifty_fifty,15,186,27,28,0,-0
fifty_fifty,15,187,25,26,0,-0
fifty_fifty,15,188,25,26,0,-0
fifty_fifty,15,189,22,23,0,-0
fifty_fifty,15,190,21,22,0,-0
fifty_fifty,15,191,21,22,0,-0
fifty_fifty,15,192,23,24,0,-0
fifty_fifty,15,193,23,24,0,-0
fifty_fifty,15,194,24,25,0,-0
fifty_fifty,15,195,24,25,0,-0
fifty_fifty,15,196,27,28,0,-0
fifty_fifty,15,197,26,27,0,-0
fifty_fifty,15,198,23,24,0,-0
fifty_fifty,15,199,25,26,0,-0
fifty_fifty,15,200,25,26,0,-0
fifty_fifty,16,1,20,21,0,-0
fifty_fifty,16,2,20,21,0,-0
fifty_fifty,16,3,21,22,0,-0
fifty_fifty,16,4,22,23,0,-0
fifty_fifty,16,5,22,23,0,-0
fifty_fifty,16,6,23,24,0,-0
fifty_fifty,16,7,24,25,0,-0
fifty_fifty,16,8,22,23,0,-0
fifty_fifty,16,9,23,24,0,-0
fifty_fifty,16,10,22,23,0,-0
fifty_fifty,16,11,23,24,0,-0
fifty_fifty,16,12,23,24,0,-0
fifty_fifty,16,13,25,26,0,-0
fifty_fifty,16,14,24,25,0,-0
fifty_fifty,16,15,25,26,0,-0
fifty_fifty,16,16,24,25,0,-0
fifty_fifty,16,17,23,24,0,-0
fifty_fifty,16,18,22,23,0,-0
fifty_fifty,16,19,23,24,0,-0
fifty_fifty,16,20,24,25,0,-0
fifty_fifty,16,21,24,25,0,-0
fifty_fifty,16,22,25,26,0,-0
fifty_fifty,16,23,24,25,0,-0
fifty_fifty,16,24,22,23,0,-0
fifty_fifty,16,25,24,25,0,-0
fifty_fifty,16,26,24,25,0,-0
fifty_fifty,16,27,25,26,0,-0
fifty_fifty,16,28,24,25,0,-0
fifty_fifty,16,29,23,24,0,-0
fifty_fifty,16,30,23,24,0,-0
fifty_fifty,16,31,23,24,0,-0
fifty_fifty,16,32,24,25,0,-0
fifty_fifty,16,33,23,24,0,-0
fifty_fifty,16,34,23,24,0,-0
fifty_fifty,16,35,22,23,0,-0
fifty_fifty,16,36,23,24,0,-0
fifty_fifty,16,37,24,25,0,-0
fifty_fifty,16,38,23,24,0,-0
fifty_fifty,16,39,23,24,0,-0
fifty_fifty,16,40,23,24,0,-0
fifty_fifty,16,41,24,25,0,-0
fifty_fifty,16,42,24,25,0,-0
fifty_fifty,16,43,25,26,0,-0
fifty_fifty,16,44,27,28,0,-0
fifty_fifty,16,45,27,28,0,-0
fifty_fifty,16,46,27,28,0,-0
fifty_fifty,16,47,28,29,2,-1.908129923683472
fifty_fifty,16,48,27,28,0,-0
fifty_fifty,16,49,26,27,0,-0
fifty_fifty,16,50,26,27,0,-0
fifty_fifty,16,51,26,27,0,-0
fifty_fifty,16,52,28,29,2,-1.8986083362925308
fifty_fifty,16,53,28,29,2,-1.8967097279562384
fifty_fifty,16,54,25,26,0,-0
fifty_fifty,16,55,27,28,0,-0
fifty_fifty,16,56,25,26,0,-0
fifty_fifty,16,57,25,26,0,-0
fifty_fifty,16,58,25,26,0,-0
fifty_fifty,16,59,25,26,0,-0
fifty_fifty,16,60,26,27,0,-0
fifty_fifty,16,61,25,26,0,-0
fifty_fifty,16,62,26,27,0,-0
fifty_fifty,16,63,27,28,0,-0
fifty_fifty,16,64,27,28,0,-0
fifty_fifty,16,65,27,28,0,-0
fifty_fifty,16,66,27,28,0,-0
fifty_fifty,16,67,28,29,2,-1.870327703842569
fifty_fifty,16,68,26,27,0,-0
fifty_fifty,16,69,26,27,0,-0
fifty_fifty,16,70,25,26,0,-0
fifty_fifty,16,71,26,27,0,-0
fifty_fifty,16,72,27,28,0,-0
fifty_fifty,16,73,26,27,0,-0
fifty_fifty,16,74,25,26,0,-0
fifty_fifty,16,75,26,27,0,-0
fifty_fifty,16,76,25,26,0,-0
fifty_fifty,16,77,26,27,0,-0
fifty_fifty,16,78,24,25,0,-0
fifty_fifty,16,79,23,24,0,-0
fifty_fifty,16,80,24,25,0,-0
fifty_fifty,16,81,22,23,0,-0
fifty_fifty,16,82,23,24,0,-0
fifty_fifty,16,83,25,26,0,-0
fifty_fifty,16,84,24,25,0,-0
fifty_fifty,16,85,25,26,0,-0
fifty_fifty,16,86,25,26,0,-0
fifty_fifty,16,87,25,26,0,-0
fifty_fifty,16,88,26,27,0,-0
fifty_fifty,16,89,26,27,0,-0
fifty_fifty,16,90,27,28,0,-0
fifty_fifty,16,91,27,28,0,-0
fifty_fifty,16,92,27,28,0,-0
fifty_fifty,16,93,27,28,0,-0
fifty_fifty,16,94,26,27,0,-0
